feature,median_coef,q10,q90,positive_share,abs_median
log_early_ga_auto_events,0.6268611260466084,0.4611328220133647,0.8364349310204444,1.0,0.6268611260466084
log_early_zone_enter_events,0.4336393398472643,0.3311350591598955,0.5264461304480275,1.0,0.4336393398472643
log_early_mine_ore_events,0.4090617006933266,0.3049608768348237,0.4850812052778705,1.0,0.4090617006933266
log_early_fishing_sea_events,0.3757247357904121,0.20252091434338285,0.46888205268927213,1.0,0.3757247357904121
log_early_session_time_events,0.3671550434952761,0.19336042934300782,0.4996521481921734,1.0,0.3671550434952761
log_early_connect_fail_events,-0.36693510483754443,-0.461787982068586,-0.23187304255827298,0.0,0.36693510483754443
log_early_advanced_events,0.348913881910871,0.23453492322362918,0.44096769590559987,1.0,0.348913881910871
entry_auth_share,0.34263051922711324,-0.1044753224882925,0.4145098309772307,0.75,0.34263051922711324
log_early_entry_auth_events,0.3215675506556044,0.21582858212792344,0.41796108007022525,1.0,0.3215675506556044
log_early_econ_tx_events,0.27452974626991544,0.04670561282531977,0.3619990871324543,0.95,0.27452974626991544
log_early_connect_ok_events,0.18631743125253247,0.036577935101259354,0.29180827688931393,0.9416666666666667,0.18631743125253247
log_early_event_name_count,-0.1583162735493116,-0.22927654263496583,-0.0765485008895482,0.0,0.1583162735493116
log_early_tracked_events,0.15602517852326733,0.12037023041982436,0.1894349803622054,1.0,0.15602517852326733
log_early_churn_score_events,-0.13836839747580726,-0.20436960871157608,-0.041877255841724706,0.03333333333333333,0.13836839747580726
log_early_area_count,-0.13018022270643315,-0.2092158149365037,-0.06314315155375043,0.016666666666666666,0.13018022270643315
log_early_nature_events,0.11694729327062488,0.06636422068526901,0.15449437950428815,1.0,0.11694729327062488
log_early_other_tracking_events,0.11439586742269248,0.07829227406269601,0.14764768992359906,1.0,0.11439586742269248
log_early_action_kinds,-0.10421170897014845,-0.14407452607928375,-0.04486364088624963,0.016666666666666666,0.10421170897014845
other_tracking_share,-0.09557721519216611,-0.13916029153231677,-0.06174063444383961,0.0,0.09557721519216611
log_early_quest_offered_events,-0.09367231138500187,-0.1412167097699513,-0.03600151799715682,0.016666666666666666,0.09367231138500187
log_early_craft_home_events,-0.09296152457439097,-0.18275184824839943,0.008270316158016561,0.11666666666666667,0.09296152457439097
log_early_tutorial_step_events,-0.07615262195671657,-0.1712054329312479,0.024124232627496602,0.16666666666666666,0.07615262195671657
deliberate_share,0.07432802212871659,0.010113546540900697,0.1192978221292022,0.9166666666666666,0.07432802212871659
log_early_quest_social_events,-0.06942826085300732,-0.12280774481587942,0.013203133400596465,0.11666666666666667,0.06942826085300732
log_early_chop_tree_events,0.04376866981248896,-0.03684102102345732,0.13617460842960624,0.75,0.04376866981248896
log_early_session_summary_events,0.04004153475194867,-0.12809928168749288,0.1383898031076967,0.6416666666666667,0.04004153475194867
log_early_npc_talk_events,-0.02263400319299038,-0.06693664157211274,0.032736259415419425,0.3,0.02263400319299038
ga_auto_share,0.01832956723088831,-0.021366971726860532,0.08728721057512215,0.6666666666666666,0.01832956723088831
log_early_actions,0.00503780304043009,-0.036540332548235396,0.0566251281903756,0.5833333333333334,0.00503780304043009
