fold,feature,coef
1,log_early_tracked_events,0.1888553180082826
1,log_early_actions,0.05447752946682164
1,deliberate_share,0.13015091643599705
1,log_early_action_kinds,-0.05711837677982063
1,log_early_area_count,-0.037720998627022016
1,log_early_event_name_count,-0.04358560656378743
1,log_early_ga_auto_events,0.7480372458405942
1,log_early_entry_auth_events,0.17803816730679947
1,log_early_connect_ok_events,-0.0069841698701338046
1,log_early_connect_fail_events,-0.3697302966575391
1,log_early_other_tracking_events,0.10115691102747118
1,ga_auto_share,0.07510795339198426
1,entry_auth_share,-0.09800049617939524
1,other_tracking_share,-0.11887273190818502
1,log_early_nature_events,0.10287396335333444
1,log_early_fishing_sea_events,0.4987922618170944
1,log_early_quest_social_events,-0.10685428606154199
1,log_early_craft_home_events,-0.1371980085223421
1,log_early_advanced_events,0.3696782000633047
1,log_early_chop_tree_events,0.08953402863194442
1,log_early_mine_ore_events,0.31687850454873506
1,log_early_npc_talk_events,-0.07518294490274274
1,log_early_tutorial_step_events,-0.08074431977832125
1,log_early_quest_offered_events,-0.1636002085331154
1,log_early_churn_score_events,-0.1412662562906566
1,log_early_session_summary_events,0.06586586651552802
1,log_early_session_time_events,0.29769035595471655
1,log_early_econ_tx_events,0.16942495992284767
1,log_early_zone_enter_events,0.5754155116686247
2,log_early_tracked_events,0.1815848840277224
2,log_early_actions,-0.040145602859836614
2,deliberate_share,-0.012066192598561497
2,log_early_action_kinds,-0.14009787677854943
2,log_early_area_count,-0.196872948098237
2,log_early_event_name_count,-0.182135446360999
2,log_early_ga_auto_events,0.6209220294683702
2,log_early_entry_auth_events,0.39560489283888334
2,log_early_connect_ok_events,0.12484199610610507
2,log_early_connect_fail_events,-0.29630140550006656
2,log_early_other_tracking_events,0.16177697184864717
2,ga_auto_share,0.022662307906340884
2,entry_auth_share,0.3298145410868615
2,other_tracking_share,-0.062076057220836936
2,log_early_nature_events,0.009633792648515892
2,log_early_fishing_sea_events,0.20771387415024917
2,log_early_quest_social_events,0.01651792028638678
2,log_early_craft_home_events,-0.06823274793510412
2,log_early_advanced_events,0.44720767540765827
2,log_early_chop_tree_events,-0.07417592966786266
2,log_early_mine_ore_events,0.35656816410992814
2,log_early_npc_talk_events,0.03525015364248377
2,log_early_tutorial_step_events,-0.1769538568706618
2,log_early_quest_offered_events,-0.04757047206707099
2,log_early_churn_score_events,-0.1524534178065442
2,log_early_session_summary_events,-0.003474802126696997
2,log_early_session_time_events,0.44710151452800745
2,log_early_econ_tx_events,0.342208692570337
2,log_early_zone_enter_events,0.39937900856064074
3,log_early_tracked_events,0.13872371333788366
3,log_early_actions,-0.0009546818257809666
3,deliberate_share,0.08369447376983342
3,log_early_action_kinds,-0.09286582203165418
3,log_early_area_count,-0.16322607050266513
3,log_early_event_name_count,-0.2049132686546977
3,log_early_ga_auto_events,0.711408236041615
3,log_early_entry_auth_events,0.3066925393306076
3,log_early_connect_ok_events,0.2705832996358524
3,log_early_connect_fail_events,-0.47400470003761463
3,log_early_other_tracking_events,0.11383098478942348
3,ga_auto_share,-0.0023351816887884334
